"","jobTitle","location","skill","count"
"1292","BI Analyst / Data Scientist","Baltimore, MD","research","0"
"1293","BI Analyst / Data Scientist","Baltimore, MD","creative","0"
"1294","BI Analyst / Data Scientist","Baltimore, MD","MATLAB","0"
"1295","BI Analyst / Data Scientist","Baltimore, MD","predictive analytics","0"
"1296","BI Analyst / Data Scientist","Baltimore, MD","SAS","1"
"1297","BI Analyst / Data Scientist","Baltimore, MD"," R ","0"
"1298","BI Analyst / Data Scientist","Baltimore, MD"," R. ","1"
"1299","BI Analyst / Data Scientist","Baltimore, MD","Modelling","0"
"1300","BI Analyst / Data Scientist","Baltimore, MD","C++","291"
"1301","Dev Ops Engineer to Maintain data science assets","Dallas, TX","Python","11"
"1302","Dev Ops Engineer to Maintain data science assets","Dallas, TX","programming","0"
"1303","Dev Ops Engineer to Maintain data science assets","Dallas, TX","analytics","1"
"1304","Dev Ops Engineer to Maintain data science assets","Dallas, TX","mathematics","0"
"1305","Dev Ops Engineer to Maintain data science assets","Dallas, TX","machine learning","0"
"1306","Dev Ops Engineer to Maintain data science assets","Dallas, TX","team","2"
"1307","Dev Ops Engineer to Maintain data science assets","Dallas, TX","Cooperation","0"
"1308","Dev Ops Engineer to Maintain data science assets","Dallas, TX","statistics","0"
"1309","Dev Ops Engineer to Maintain data science assets","Dallas, TX","mathematics","0"
"1310","Dev Ops Engineer to Maintain data science assets","Dallas, TX","SQL","16"
"1311","Dev Ops Engineer to Maintain data science assets","Dallas, TX","communication","0"
"1312","Dev Ops Engineer to Maintain data science assets","Dallas, TX","big data","0"
"1313","Dev Ops Engineer to Maintain data science assets","Dallas, TX","design","2"
"1314","Dev Ops Engineer to Maintain data science assets","Dallas, TX","visualization","0"
"1315","Dev Ops Engineer to Maintain data science assets","Dallas, TX","Hadoop","1"
"1316","Dev Ops Engineer to Maintain data science assets","Dallas, TX","Java","0"
"1317","Dev Ops Engineer to Maintain data science assets","Dallas, TX","research","0"
"1318","Dev Ops Engineer to Maintain data science assets","Dallas, TX","creative","0"
"1319","Dev Ops Engineer to Maintain data science assets","Dallas, TX","MATLAB","0"
"1320","Dev Ops Engineer to Maintain data science assets","Dallas, TX","predictive analytics","0"
"1321","Dev Ops Engineer to Maintain data science assets","Dallas, TX","SAS","1"
"1322","Dev Ops Engineer to Maintain data science assets","Dallas, TX"," R ","1"
"1323","Dev Ops Engineer to Maintain data science assets","Dallas, TX"," R. ","1"
"1324","Dev Ops Engineer to Maintain data science assets","Dallas, TX","Modelling","0"
"1325","Dev Ops Engineer to Maintain data science assets","Dallas, TX","C++","287"
"1326","Data Scientist","Hilliard, OH","Python","3"
"1327","Data Scientist","Hilliard, OH","programming","0"
"1328","Data Scientist","Hilliard, OH","analytics","1"
"1329","Data Scientist","Hilliard, OH","mathematics","0"
"1330","Data Scientist","Hilliard, OH","machine learning","2"
"1331","Data Scientist","Hilliard, OH","team","0"
"1332","Data Scientist","Hilliard, OH","Cooperation","0"
"1333","Data Scientist","Hilliard, OH","statistics","0"
"1334","Data Scientist","Hilliard, OH","mathematics","0"
"1335","Data Scientist","Hilliard, OH","SQL","3"
"1336","Data Scientist","Hilliard, OH","communication","0"
"1337","Data Scientist","Hilliard, OH","big data","0"
"1338","Data Scientist","Hilliard, OH","design","0"
"1339","Data Scientist","Hilliard, OH","visualization","0"
"1340","Data Scientist","Hilliard, OH","Hadoop","0"
"1341","Data Scientist","Hilliard, OH","Java","0"
"1342","Data Scientist","Hilliard, OH","research","0"
"1343","Data Scientist","Hilliard, OH","creative","0"
"1344","Data Scientist","Hilliard, OH","MATLAB","0"
"1345","Data Scientist","Hilliard, OH","predictive analytics","0"
"1346","Data Scientist","Hilliard, OH","SAS","3"
"1347","Data Scientist","Hilliard, OH"," R ","0"
"1348","Data Scientist","Hilliard, OH"," R. ","2"
"1349","Data Scientist","Hilliard, OH","Modelling","0"
"1350","Data Scientist","Hilliard, OH","C++","278"
"1351","Information/Data Architect","Bellevue, WA","Python","0"
"1352","Information/Data Architect","Bellevue, WA","programming","0"
"1353","Information/Data Architect","Bellevue, WA","analytics","1"
"1354","Information/Data Architect","Bellevue, WA","mathematics","0"
"1355","Information/Data Architect","Bellevue, WA","machine learning","0"
"1356","Information/Data Architect","Bellevue, WA","team","3"
"1357","Information/Data Architect","Bellevue, WA","Cooperation","0"
"1358","Information/Data Architect","Bellevue, WA","statistics","0"
"1359","Information/Data Architect","Bellevue, WA","mathematics","0"
"1360","Information/Data Architect","Bellevue, WA","SQL","0"
"1361","Information/Data Architect","Bellevue, WA","communication","1"
"1362","Information/Data Architect","Bellevue, WA","big data","0"
"1363","Information/Data Architect","Bellevue, WA","design","1"
"1364","Information/Data Architect","Bellevue, WA","visualization","0"
"1365","Information/Data Architect","Bellevue, WA","Hadoop","0"
"1366","Information/Data Architect","Bellevue, WA","Java","0"
"1367","Information/Data Architect","Bellevue, WA","research","0"
"1368","Information/Data Architect","Bellevue, WA","creative","0"
"1369","Information/Data Architect","Bellevue, WA","MATLAB","0"
"1370","Information/Data Architect","Bellevue, WA","predictive analytics","0"
"1371","Information/Data Architect","Bellevue, WA","SAS","0"
"1372","Information/Data Architect","Bellevue, WA"," R ","0"
"1373","Information/Data Architect","Bellevue, WA"," R. ","0"
"1374","Information/Data Architect","Bellevue, WA","Modelling","0"
"1375","Information/Data Architect","Bellevue, WA","C++","312"
"1376","Hadoop/ Big Data Developer","Denver, CO","Python","0"
"1377","Hadoop/ Big Data Developer","Denver, CO","programming","0"
"1378","Hadoop/ Big Data Developer","Denver, CO","analytics","1"
"1379","Hadoop/ Big Data Developer","Denver, CO","mathematics","0"
"1380","Hadoop/ Big Data Developer","Denver, CO","machine learning","0"
"1381","Hadoop/ Big Data Developer","Denver, CO","team","1"
"1382","Hadoop/ Big Data Developer","Denver, CO","Cooperation","0"
"1383","Hadoop/ Big Data Developer","Denver, CO","statistics","0"
"1384","Hadoop/ Big Data Developer","Denver, CO","mathematics","0"
"1385","Hadoop/ Big Data Developer","Denver, CO","SQL","6"
"1386","Hadoop/ Big Data Developer","Denver, CO","communication","1"
"1387","Hadoop/ Big Data Developer","Denver, CO","big data","0"
"1388","Hadoop/ Big Data Developer","Denver, CO","design","0"
"1389","Hadoop/ Big Data Developer","Denver, CO","visualization","0"
"1390","Hadoop/ Big Data Developer","Denver, CO","Hadoop","39"
"1391","Hadoop/ Big Data Developer","Denver, CO","Java","18"
"1392","Hadoop/ Big Data Developer","Denver, CO","research","0"
"1393","Hadoop/ Big Data Developer","Denver, CO","creative","0"
"1394","Hadoop/ Big Data Developer","Denver, CO","MATLAB","0"
"1395","Hadoop/ Big Data Developer","Denver, CO","predictive analytics","0"
"1396","Hadoop/ Big Data Developer","Denver, CO","SAS","0"
"1397","Hadoop/ Big Data Developer","Denver, CO"," R ","0"
"1398","Hadoop/ Big Data Developer","Denver, CO"," R. ","0"
"1399","Hadoop/ Big Data Developer","Denver, CO","Modelling","0"
"1400","Hadoop/ Big Data Developer","Denver, CO","C++","333"
"1401","Data Scientist (NLP/ Machine Learning)","Redmond, WA","Python","7"
"1402","Data Scientist (NLP/ Machine Learning)","Redmond, WA","programming","0"
"1403","Data Scientist (NLP/ Machine Learning)","Redmond, WA","analytics","0"
"1404","Data Scientist (NLP/ Machine Learning)","Redmond, WA","mathematics","0"
"1405","Data Scientist (NLP/ Machine Learning)","Redmond, WA","machine learning","0"
"1406","Data Scientist (NLP/ Machine Learning)","Redmond, WA","team","0"
"1407","Data Scientist (NLP/ Machine Learning)","Redmond, WA","Cooperation","0"
"1408","Data Scientist (NLP/ Machine Learning)","Redmond, WA","statistics","0"
"1409","Data Scientist (NLP/ Machine Learning)","Redmond, WA","mathematics","0"
"1410","Data Scientist (NLP/ Machine Learning)","Redmond, WA","SQL","7"
"1411","Data Scientist (NLP/ Machine Learning)","Redmond, WA","communication","1"
"1412","Data Scientist (NLP/ Machine Learning)","Redmond, WA","big data","1"
"1413","Data Scientist (NLP/ Machine Learning)","Redmond, WA","design","0"
"1414","Data Scientist (NLP/ Machine Learning)","Redmond, WA","visualization","0"
"1415","Data Scientist (NLP/ Machine Learning)","Redmond, WA","Hadoop","1"
"1416","Data Scientist (NLP/ Machine Learning)","Redmond, WA","Java","0"
"1417","Data Scientist (NLP/ Machine Learning)","Redmond, WA","research","0"
"1418","Data Scientist (NLP/ Machine Learning)","Redmond, WA","creative","0"
"1419","Data Scientist (NLP/ Machine Learning)","Redmond, WA","MATLAB","0"
"1420","Data Scientist (NLP/ Machine Learning)","Redmond, WA","predictive analytics","0"
"1421","Data Scientist (NLP/ Machine Learning)","Redmond, WA","SAS","6"
"1422","Data Scientist (NLP/ Machine Learning)","Redmond, WA"," R ","6"
"1423","Data Scientist (NLP/ Machine Learning)","Redmond, WA"," R. ","1"
"1424","Data Scientist (NLP/ Machine Learning)","Redmond, WA","Modelling","0"
"1425","Data Scientist (NLP/ Machine Learning)","Redmond, WA","C++","294"
"1426","Senior Data Scientist","Charlotte, NC","Python","0"
"1427","Senior Data Scientist","Charlotte, NC","programming","0"
"1428","Senior Data Scientist","Charlotte, NC","analytics","2"
"1429","Senior Data Scientist","Charlotte, NC","mathematics","0"
"1430","Senior Data Scientist","Charlotte, NC","machine learning","0"
"1431","Senior Data Scientist","Charlotte, NC","team","4"
"1432","Senior Data Scientist","Charlotte, NC","Cooperation","0"
"1433","Senior Data Scientist","Charlotte, NC","statistics","0"
"1434","Senior Data Scientist","Charlotte, NC","mathematics","0"
"1435","Senior Data Scientist","Charlotte, NC","SQL","8"
"1436","Senior Data Scientist","Charlotte, NC","communication","0"
"1437","Senior Data Scientist","Charlotte, NC","big data","0"
"1438","Senior Data Scientist","Charlotte, NC","design","0"
"1439","Senior Data Scientist","Charlotte, NC","visualization","1"
"1440","Senior Data Scientist","Charlotte, NC","Hadoop","0"
"1441","Senior Data Scientist","Charlotte, NC","Java","0"
"1442","Senior Data Scientist","Charlotte, NC","research","0"
"1443","Senior Data Scientist","Charlotte, NC","creative","0"
"1444","Senior Data Scientist","Charlotte, NC","MATLAB","0"
"1445","Senior Data Scientist","Charlotte, NC","predictive analytics","0"
"1446","Senior Data Scientist","Charlotte, NC","SAS","7"
"1447","Senior Data Scientist","Charlotte, NC"," R ","0"
"1448","Senior Data Scientist","Charlotte, NC"," R. ","0"
"1449","Senior Data Scientist","Charlotte, NC","Modelling","0"
"1450","Senior Data Scientist","Charlotte, NC","C++","306"
"1451","Data Scientist","San Francisco, CA","Python","0"
"1452","Data Scientist","San Francisco, CA","programming","0"
"1453","Data Scientist","San Francisco, CA","analytics","0"
"1454","Data Scientist","San Francisco, CA","mathematics","0"
"1455","Data Scientist","San Francisco, CA","machine learning","0"
"1456","Data Scientist","San Francisco, CA","team","0"
"1457","Data Scientist","San Francisco, CA","Cooperation","0"
"1458","Data Scientist","San Francisco, CA","statistics","0"
"1459","Data Scientist","San Francisco, CA","mathematics","0"
"1460","Data Scientist","San Francisco, CA","SQL","0"
"1461","Data Scientist","San Francisco, CA","communication","0"
"1462","Data Scientist","San Francisco, CA","big data","0"
"1463","Data Scientist","San Francisco, CA","design","0"
"1464","Data Scientist","San Francisco, CA","visualization","0"
"1465","Data Scientist","San Francisco, CA","Hadoop","0"
"1466","Data Scientist","San Francisco, CA","Java","0"
"1467","Data Scientist","San Francisco, CA","research","0"
"1468","Data Scientist","San Francisco, CA","creative","0"
"1469","Data Scientist","San Francisco, CA","MATLAB","0"
"1470","Data Scientist","San Francisco, CA","predictive analytics","0"
"1471","Data Scientist","San Francisco, CA","SAS","0"
"1472","Data Scientist","San Francisco, CA"," R ","0"
"1473","Data Scientist","San Francisco, CA"," R. ","0"
"1474","Data Scientist","San Francisco, CA","Modelling","0"
"1475","Data Scientist","San Francisco, CA","C++","301"
"1476","Principal Applied Scientist","Seattle, WA","Python","3"
"1477","Principal Applied Scientist","Seattle, WA","programming","1"
"1478","Principal Applied Scientist","Seattle, WA","analytics","1"
"1479","Principal Applied Scientist","Seattle, WA","mathematics","0"
"1480","Principal Applied Scientist","Seattle, WA","machine learning","2"
"1481","Principal Applied Scientist","Seattle, WA","team","4"
"1482","Principal Applied Scientist","Seattle, WA","Cooperation","0"
"1483","Principal Applied Scientist","Seattle, WA","statistics","0"
"1484","Principal Applied Scientist","Seattle, WA","mathematics","0"
"1485","Principal Applied Scientist","Seattle, WA","SQL","1"
"1486","Principal Applied Scientist","Seattle, WA","communication","2"
"1487","Principal Applied Scientist","Seattle, WA","big data","1"
"1488","Principal Applied Scientist","Seattle, WA","design","1"
"1489","Principal Applied Scientist","Seattle, WA","visualization","1"
"1490","Principal Applied Scientist","Seattle, WA","Hadoop","0"
"1491","Principal Applied Scientist","Seattle, WA","Java","1"
"1492","Principal Applied Scientist","Seattle, WA","research","1"
"1493","Principal Applied Scientist","Seattle, WA","creative","0"
"1494","Principal Applied Scientist","Seattle, WA","MATLAB","0"
"1495","Principal Applied Scientist","Seattle, WA","predictive analytics","0"
"1496","Principal Applied Scientist","Seattle, WA","SAS","0"
"1497","Principal Applied Scientist","Seattle, WA"," R ","0"
"1498","Principal Applied Scientist","Seattle, WA"," R. ","2"
"1499","Principal Applied Scientist","Seattle, WA","Modelling","0"
"1500","Principal Applied Scientist","Seattle, WA","C++","274"
"1501","Data Scientist with Statistics Experience","Northbrook, IL","Python","0"
"1502","Data Scientist with Statistics Experience","Northbrook, IL","programming","0"
"1503","Data Scientist with Statistics Experience","Northbrook, IL","analytics","3"
"1504","Data Scientist with Statistics Experience","Northbrook, IL","mathematics","0"
"1505","Data Scientist with Statistics Experience","Northbrook, IL","machine learning","2"
"1506","Data Scientist with Statistics Experience","Northbrook, IL","team","18"
"1507","Data Scientist with Statistics Experience","Northbrook, IL","Cooperation","0"
"1508","Data Scientist with Statistics Experience","Northbrook, IL","statistics","2"
"1509","Data Scientist with Statistics Experience","Northbrook, IL","mathematics","0"
"1510","Data Scientist with Statistics Experience","Northbrook, IL","SQL","2"
"1511","Data Scientist with Statistics Experience","Northbrook, IL","communication","1"
"1512","Data Scientist with Statistics Experience","Northbrook, IL","big data","0"
"1513","Data Scientist with Statistics Experience","Northbrook, IL","design","0"
"1514","Data Scientist with Statistics Experience","Northbrook, IL","visualization","0"
"1515","Data Scientist with Statistics Experience","Northbrook, IL","Hadoop","0"
"1516","Data Scientist with Statistics Experience","Northbrook, IL","Java","0"
"1517","Data Scientist with Statistics Experience","Northbrook, IL","research","2"
"1518","Data Scientist with Statistics Experience","Northbrook, IL","creative","0"
