"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"477","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",3,"programming",1
"478","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",4,"analytics",1
"479","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",5,"mathematics",0
"480","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",6,"machine learning",3
"481","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",7,"team",3
"482","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",8,"Cooperation",0
"483","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",9,"statistics",1
"484","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",10,"mathematics",0
"485","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",11,"SQL",1
"486","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",12,"communication",1
"487","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",13,"big data",1
"488","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",14,"design",1
"489","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",15,"visualization",1
"490","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",16,"Hadoop",38
"491","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",17,"Java",3
"492","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",18,"research",0
"493","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",19,"creative",0
"494","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",20,"MATLAB",0
"495","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",21,"predictive analytics",0
"496","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",22,"SAS",0
"497","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",23," R ",0
"498","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",24," R. ",0
"499","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",25,"Modelling",0
"500","http://www.dice.com/job/result/10289500/910787?src=19","Hadoop Engineer- Full Time - Visa/Apple","Omega Solutions Inc","San jose, CA","2017-03-09",26,"C++",354
"501","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",2,"Python",21
"502","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",3,"programming",0
"503","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",4,"analytics",1
"504","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",5,"mathematics",0
"505","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",6,"machine learning",0
"506","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",7,"team",2
"507","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",8,"Cooperation",0
"508","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",9,"statistics",0
"509","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",10,"mathematics",0
"510","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",11,"SQL",27
"511","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",12,"communication",0
"512","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",13,"big data",0
"513","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",14,"design",2
"514","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",15,"visualization",0
"515","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",16,"Hadoop",0
"516","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",17,"Java",0
"517","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",18,"research",0
"518","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",19,"creative",0
"519","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",20,"MATLAB",0
"520","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",21,"predictive analytics",0
"521","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",22,"SAS",0
"522","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",23," R ",4
"523","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",24," R. ",0
"524","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",25,"Modelling",0
"525","http://www.dice.com/job/result/matrixga/122077?src=19","DevOps Engineer (R, Python, SQL)","Matrix Resources","Dallas, TX","2017-03-26",26,"C++",293
"526","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",2,"Python",0
"527","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",3,"programming",0
"528","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",4,"analytics",0
"529","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",5,"mathematics",0
"530","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",6,"machine learning",0
"531","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",7,"team",5
"532","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",8,"Cooperation",0
"533","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",9,"statistics",0
"534","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",10,"mathematics",0
"535","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",11,"SQL",2
"536","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",12,"communication",1
"537","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",13,"big data",0
"538","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",14,"design",3
"539","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",15,"visualization",0
"540","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",16,"Hadoop",0
"541","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",17,"Java",0
"542","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",18,"research",0
"543","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",19,"creative",0
"544","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",20,"MATLAB",0
"545","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",21,"predictive analytics",0
"546","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",22,"SAS",0
"547","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",23," R ",0
"548","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",24," R. ",0
"549","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",25,"Modelling",0
"550","http://www.dice.com/job/result/10124769/ATLPeopleSoft?src=19","PeopleSoft Developer","Data Resource Technologies","Atlanta, GA","2017-03-24",26,"C++",300
"551","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",2,"Python",0
"552","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",3,"programming",0
"553","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",4,"analytics",0
"554","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",5,"mathematics",0
"555","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",6,"machine learning",0
"556","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",7,"team",3
"557","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",8,"Cooperation",0
"558","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",9,"statistics",0
"559","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",10,"mathematics",0
"560","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",11,"SQL",0
"561","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",12,"communication",1
"562","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",13,"big data",0
"563","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",14,"design",7
"564","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",15,"visualization",0
"565","http://www.dice.com/job/result/500519669/019485?src=19","Specialist IT Architect - Microsoft Technologies","Hitachi Data Systems","Englewood, CO","2017-03-25",16,"Hadoop",0
