"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"480","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",6,"machine learning",3
"481","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",7,"team",4
"482","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",8,"Cooperation",0
"483","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",9,"statistics",0
"484","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",10,"mathematics",0
"485","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",11,"SQL",7
"486","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",12,"communication",0
"487","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",13,"big data",1
"488","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",14,"design",1
"489","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",15,"visualization",1
"490","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",16,"Hadoop",7
"491","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",17,"Java",3
"492","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",18,"research",1
"493","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",19,"creative",0
"494","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",20,"MATLAB",0
"495","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",21,"predictive analytics",0
"496","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",22,"SAS",0
"497","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",23," R ",0
"498","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",24," R. ",0
"499","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",25,"Modelling",0
"500","http://www.dice.com/job/result/10226510/1755?src=19","Data Scientist","Dimensional Thinking","Atlanta, GA","2017-03-06",26,"C++",290
"501","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",2,"Python",3
"502","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",3,"programming",0
"503","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",4,"analytics",0
"504","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",5,"mathematics",0
"505","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",6,"machine learning",1
"506","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",7,"team",4
"507","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",8,"Cooperation",0
"508","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",9,"statistics",0
"509","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",10,"mathematics",0
"510","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",11,"SQL",3
"511","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",12,"communication",0
"512","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",13,"big data",0
"513","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",14,"design",1
"514","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",15,"visualization",0
"515","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",16,"Hadoop",0
"516","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",17,"Java",2
"517","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",18,"research",0
"518","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",19,"creative",0
"519","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",20,"MATLAB",0
"520","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",21,"predictive analytics",0
"521","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",22,"SAS",0
"522","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",23," R ",0
"523","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",24," R. ",0
"524","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",25,"Modelling",0
"525","http://www.dice.com/job/result/cxelisen/260662?src=19","Data Scientist","Eliassen Group","New York, NY","2017-03-26",26,"C++",299
"526","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",2,"Python",3
"527","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",3,"programming",0
"528","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",4,"analytics",1
"529","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",5,"mathematics",0
"530","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",6,"machine learning",0
"531","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",7,"team",2
"532","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",8,"Cooperation",0
"533","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",9,"statistics",0
"534","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",10,"mathematics",0
"535","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",11,"SQL",3
"536","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",12,"communication",0
"537","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",13,"big data",1
"538","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",14,"design",1
"539","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",15,"visualization",0
"540","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",16,"Hadoop",0
"541","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",17,"Java",0
"542","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",18,"research",1
"543","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",19,"creative",0
"544","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",20,"MATLAB",0
"545","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",21,"predictive analytics",0
"546","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",22,"SAS",3
"547","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",23," R ",0
"548","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",24," R. ",0
"549","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",25,"Modelling",0
"550","http://www.dice.com/job/result/RTX191607/R223227?src=19","Data Scientist","DST Systems, Inc","Kansas City, MO","2017-03-26",26,"C++",305
"551","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",2,"Python",0
"552","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",3,"programming",0
"553","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",4,"analytics",0
"554","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",5,"mathematics",0
"555","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",6,"machine learning",8
"556","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",7,"team",0
"557","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",8,"Cooperation",0
"558","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",9,"statistics",0
"559","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",10,"mathematics",0
"560","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",11,"SQL",0
"561","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",12,"communication",0
"562","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",13,"big data",0
"563","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",14,"design",0
"564","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",15,"visualization",0
"565","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",16,"Hadoop",0
"566","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",17,"Java",0
"567","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",18,"research",0
"568","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",19,"creative",0
"569","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",20,"MATLAB",0
"570","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",21,"predictive analytics",0
"571","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",22,"SAS",0
"572","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",23," R ",0
"573","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",24," R. ",0
"574","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",25,"Modelling",0
"575","http://www.dice.com/job/result/RTL94714/905625?src=19","Senior Developer/Data Scientist","Signature Technology Group","Bellevue, WA","2017-03-23",26,"C++",267
"576","http://www.dice.com/job/result/RTL61687/17-00526?src=19","Data Scientist-Remote Position","CompuGain Corporation","PITTSBURGH, PA","2017-03-23",2,"Python",0
"577","http://www.dice.com/job/result/RTL61687/17-00526?src=19","Data Scientist-Remote Position","CompuGain Corporation","PITTSBURGH, PA","2017-03-23",3,"programming",0
"578","http://www.dice.com/job/result/RTL61687/17-00526?src=19","Data Scientist-Remote Position","CompuGain Corporation","PITTSBURGH, PA","2017-03-23",4,"analytics",0
"579","http://www.dice.com/job/result/RTL61687/17-00526?src=19","Data Scientist-Remote Position","CompuGain Corporation","PITTSBURGH, PA","2017-03-23",5,"mathematics",0
"580","http://www.dice.com/job/result/RTL61687/17-00526?src=19","Data Scientist-Remote Position","CompuGain Corporation","PITTSBURGH, PA","2017-03-23",6,"machine learning",0
"581","http://www.dice.com/job/result/RTL61687/17-00526?src=19","Data Scientist-Remote Position","CompuGain Corporation","PITTSBURGH, PA","2017-03-23",7,"team",2
"582","http://www.dice.com/job/result/RTL61687/17-00526?src=19","Data Scientist-Remote Position","CompuGain Corporation","PITTSBURGH, PA","2017-03-23",8,"Cooperation",0
"583","http://www.dice.com/job/result/RTL61687/17-00526?src=19","Data Scientist-Remote Position","CompuGain Corporation","PITTSBURGH, PA","2017-03-23",9,"statistics",0
