"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"437","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",20,"SAS",0
"438","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",21," R ",0
"439","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",22,"Modelling",0
"440","http://www.dice.com/job/result/cxelisen/261579?src=19","Cloud Data Architect (Local Candidates Only)","Eliassen Group","Medford, MA","2017-03-26",23,"Phd",0
"441","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",2,"Python",0
"442","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",3,"programming",0
"443","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",4,"analytics",0
"444","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",5,"mathematics",0
"445","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",6,"machine learning",0
"446","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",7,"team",3
"447","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",8,"Cooperation",0
"448","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",9,"statistics",0
"449","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",10,"SQL",0
"450","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",11,"communication",0
"451","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",12,"big data",0
"452","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",13,"design",2
"453","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",14,"visualization",0
"454","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",15,"Hadoop",0
"455","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",16,"Java",0
"456","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",17,"research",0
"457","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",18,"creative",0
"458","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",19,"MATLAB",0
"459","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",20,"SAS",0
"460","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",21," R ",0
"461","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",22,"Modelling",0
"462","http://www.dice.com/job/result/mitchmar1/MITCA000J5938?src=19","BA/Data Architect","Mitchell Martin","Jersey City, NJ","2017-03-26",23,"Phd",0
"463","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",2,"Python",0
"464","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",3,"programming",0
"465","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",4,"analytics",0
"466","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",5,"mathematics",0
"467","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",6,"machine learning",0
"468","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",7,"team",1
"469","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",8,"Cooperation",0
"470","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",9,"statistics",0
"471","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",10,"SQL",0
"472","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",11,"communication",0
"473","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",12,"big data",0
"474","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",13,"design",0
"475","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",14,"visualization",0
"476","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",15,"Hadoop",0
"477","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",16,"Java",0
"478","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",17,"research",0
"479","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",18,"creative",0
"480","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",19,"MATLAB",0
"481","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",20,"SAS",0
"482","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",21," R ",0
"483","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",22,"Modelling",0
"484","http://www.dice.com/job/result/10110813/Sidd-EpicData?src=19","Data Analyst at St. Louis, MO","LanceSoft Inc.","Saint Louis, MO","2017-03-26",23,"Phd",0
"485","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",2,"Python",0
"486","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",3,"programming",2
"487","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",4,"analytics",0
"488","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",5,"mathematics",0
"489","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",6,"machine learning",0
"490","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",7,"team",5
"491","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",8,"Cooperation",0
"492","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",9,"statistics",0
"493","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",10,"SQL",0
"494","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",11,"communication",0
"495","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",12,"big data",9
"496","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",13,"design",3
"497","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",14,"visualization",0
"498","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",15,"Hadoop",0
"499","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",16,"Java",0
"500","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",17,"research",1
"501","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",18,"creative",0
"502","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",19,"MATLAB",0
"503","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",20,"SAS",0
"504","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",21," R ",0
"505","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",22,"Modelling",0
"506","http://www.dice.com/job/result/10122753/95962?src=19","Data Architect","Ciber","San Jose, CA","2017-03-26",23,"Phd",0
"507","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",2,"Python",0
"508","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",3,"programming",0
"509","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",4,"analytics",0
"510","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",5,"mathematics",0
"511","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",6,"machine learning",0
"512","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",7,"team",0
"513","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",8,"Cooperation",0
"514","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",9,"statistics",0
"515","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",10,"SQL",0
"516","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",11,"communication",0
"517","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",12,"big data",0
"518","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",13,"design",1
"519","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",14,"visualization",0
"520","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",15,"Hadoop",0
"521","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",16,"Java",0
"522","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",17,"research",0
"523","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",18,"creative",0
"524","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",19,"MATLAB",0
"525","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",20,"SAS",0
"526","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",21," R ",0
"527","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",22,"Modelling",0
"528","http://www.dice.com/job/result/RTL61687/DMM8164?src=19","DATA MODELER","CompuGain Corporation","McLean, VA","2017-03-24",23,"Phd",0
"529","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",2,"Python",0
"530","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",3,"programming",0
"531","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",4,"analytics",0
"532","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",5,"mathematics",0
"533","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",6,"machine learning",0
"534","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",7,"team",0
"535","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",8,"Cooperation",0
"536","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",9,"statistics",0
"537","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",10,"SQL",0
"538","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",11,"communication",0
"539","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",12,"big data",0
"540","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",13,"design",5
"541","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",14,"visualization",0
"542","http://www.dice.com/job/result/10207951/908358?src=19","Phn/Skype : Data Architect OR Data Warehouse Architect @ Lansing, MI","Pegasys Systems & Technologies Inc","lansing, MI","2017-03-13",15,"Hadoop",0
